Flokkun,N,skipting,ath
Amphipoda,,,
Aricidea suecica,,,
Bivalvia,,,
Capitellidae,,,
Etone longa,,,
Harpacticoida sp,,,
Heteromastus filiformis,4,1,
Heteromastus filiformis,,,
lirfurOgDrasl,,,
lirfurOgDrasl,,,
Lumbrineridae sp,,,
Maldanidae,,,
Maldanidae,,,
Maldanidae með augu,,,
Nematoda,,,
Nematoda,,,
Nemertea sp,1,,
Oligochaeta sp,,,
Oligochaeta sp,,,
Ophelina acuminata,37,1,
Ophelina acuminata,,,
Ostracoda,3,1,
Ostracoda,,,
Pectinariidae sp,,,
Pholoe sp,,,
Polychaeta sp,,,
Polydora,6,1,
Polydora,,,
Praxilella praetermissa,,,
Priapulidae sp,1,1,
Scalibregma inflatum,4,1,
Scoloplos armiger,3,1,
Sphaerodoropsis minuta,,,
Spionidae sp,1,1,
Spionidae sp,,,
