Flokkun,N,skipting,ath
Amphipoda,,,
Amphitrite cirrata,,,
Aricidea suecica,,,
Arctica islandica,,,
Abra nitida,,,
Bivalvia,,,
Capitellidae,,,
Corophium bonnellii,,,
Chaetozone setosa,,,
Cumacea,,,
Etone longa,,,
Etone longa,,,
Foraminifera,,,
Harpacticoida sp,,,
Heteromastus filiformis,,,
Heteromastus filiformis,,,
Levinsenia gracilis,,,
lirfurOgDrasl,,,
lirfurOgDrasl,,,
Lumbrineridae sp,,,
Macoma calcaria,,,
Macoma calcaria,,,
Maldanidae,,,
Maldanidae,,,
Maldanidae með augu,,,
Microphthalmus aberrans,,,
Mya arenaria,,,
Nematoda,,,
Nematoda,,,
Nemertea sp,,,
Nemertea sp,,,
Oligochaeta sp,,,
Oligochaeta sp,,,
Ophelina acuminata,1,1,
Ophelina acuminata,,,
Ostracoda,,,
Ostracoda,,,
Pectinariidae sp,,,
Pholoe sp,,,
Phyllodoce maculata,,,
Phyllodocida,,,
Polychaeta sp,,,
Polychaeta sp,,,
Polydora,,,
Polydora,,,
Praxillella praetermissa,,,
Praxillella praetermissa,,,
Priapulidae sp,,,
Scalibregma inflatum,,,
Scalibregma inflatum,1,1,
Scoloplos armiger,,,
Scoloplos armiger,,,
Sipuncula ,,,
Sphaerodoropsis minuta,,,
spio,,,
Spionidae sp,1,1,
Spionidae sp,,,
Terebellinae,,,
Cirratulidae,,,
Nematoda,,,
Ostracoda,,,
Foraminifera,,,
Syllidae,,,
Polynoidae,,,
