Stöð;Dýpi;Botngerð;Ár
A7;15.1;Leðja;1999
B0;2.3;Möl;1999
B5;23.5;Leðja;1999
B8;14.9;Leðja;1999
C4;33.1;Leðja;1999
E3;12;Leðja;1999
E4;10.2;Leðja;1999
A7;15.1;Leðja;2013
B0;2.3;Möl;2013
B5;23.5;Leðja;2013
B8;14.9;Leðja;2013
C4;33.1;Leðja;2013
E3;12;Leðja;2013
E4;10.2;Leðja;2013
U1;2.9;Möl;2013
U2;14.3;Leðja;2013
